Date,Demand_Electronic_accessories,Demand_Fashion_accessories,Year,Month,Day,Weekday,Week,Index
2021-12-28,8744.630682720675,4711.149582278468,2021,12,28,1,52,363
2021-12-29,9539.123264839896,4877.258880073407,2021,12,29,2,52,364
2021-12-30,8699.773107261106,4872.805875013048,2021,12,30,3,52,365
2021-12-31,5422.156880228685,3497.0545509853873,2021,12,31,4,52,366
2022-01-01,11145.48727494069,3348.4543788220003,2022,1,1,5,52,367
2022-01-02,13757.495461275057,6266.933276217761,2022,1,2,6,52,368
2022-01-03,11367.034428467357,2226.6186497430776,2022,1,3,0,1,369
2022-01-04,12247.341080001986,4143.938770514315,2022,1,4,1,1,370
2022-01-05,15967.524832941406,4143.938770514315,2022,1,5,2,1,371
2022-01-06,17993.932800353617,3023.203843844858,2022,1,6,3,1,372
2022-01-07,19380.48547624402,4218.286646207043,2022,1,7,4,1,373
2022-01-08,20551.013186311502,5043.707183990405,2022,1,8,5,1,374
2022-01-09,23548.123247442014,4784.555120869803,2022,1,9,6,1,375
2022-01-10,12629.547905715812,3154.758321225561,2022,1,10,0,2,376
2022-01-11,12953.20085360467,4473.449034587089,2022,1,11,1,2,377
2022-01-12,15271.696111088035,5143.448949165261,2022,1,12,2,2,378
2022-01-13,16899.74349243083,4993.1856366382535,2022,1,13,3,2,379
2022-01-14,11370.030746609771,5331.808599475487,2022,1,14,4,2,380
2022-01-15,11360.008043025546,5182.36575004391,2022,1,15,5,2,381
2022-01-16,13096.658625601338,5982.831916642669,2022,1,16,6,2,382
2022-01-17,8788.000557201709,4712.702842963341,2022,1,17,0,3,383
2022-01-18,9440.369516037397,5894.881436115856,2022,1,18,1,3,384
2022-01-19,13421.845678456099,5464.637791398447,2022,1,19,2,3,385
2022-01-20,12474.497286323545,5314.374478871439,2022,1,20,3,3,386
2022-01-21,11615.856675729096,6492.707549970632,2022,1,21,4,3,387
2022-01-22,11451.888888863075,6102.3200819481235,2022,1,22,5,3,388
2022-01-23,12868.630568447024,6475.6668007638955,2022,1,23,6,3,389
2022-01-24,12675.687642354953,4576.548125099141,2022,1,24,0,4,390
2022-01-25,14389.016015297366,5286.539445258114,2022,1,25,1,4,391
2022-01-26,14907.56356165281,5913.884779233836,2022,1,26,2,4,392
2022-01-27,13849.496188823836,5757.759019874762,2022,1,27,3,4,393
2022-01-28,12470.471889850536,6151.224187594776,2022,1,28,4,4,394
2022-01-29,11543.089838631256,5668.0582204118655,2022,1,29,5,4,395
2022-01-30,12370.79954809432,5474.766196953948,2022,1,30,6,4,396
2022-01-31,9910.535377780769,3921.154620232465,2022,1,31,0,5,397
2022-02-01,12612.742657423003,3827.3046946057425,2022,2,1,1,5,398
2022-02-02,13238.079761556908,3827.3046946057425,2022,2,2,2,5,399
2022-02-03,15511.469050566895,3677.0413820787358,2022,2,3,3,5,400
2022-02-04,16376.848507577735,4415.876380296678,2022,2,4,4,5,401
2022-02-05,17584.087692635512,4266.433530865104,2022,2,5,5,5,402
2022-02-06,22032.948794151114,5969.640067387886,2022,2,6,6,5,403
2022-02-07,15012.963691278688,2429.2409510341563,2022,2,7,0,6,404
2022-02-08,14989.044106218194,5004.7903831117565,2022,2,8,1,6,405
2022-02-09,18072.868285620567,4743.210238167326,2022,2,9,2,6,406
2022-02-10,16131.8495372324,4605.181053561219,2022,2,10,3,6,407
2022-02-11,15811.41934651306,4661.808684897312,2022,2,11,4,6,408
2022-02-12,16569.290598127263,5182.36575004391,2022,2,12,5,6,409
2022-02-13,19767.855227462092,5184.79383186774,2022,2,13,6,6,410
2022-02-14,11994.371387848647,3829.710800113464,2022,2,14,0,7,411
2022-02-15,11688.868391653097,5143.448949165261,2022,2,15,1,7,412
2022-02-16,10568.974334606455,6144.34087389678,2022,2,16,2,7,413
2022-02-17,9935.612754298727,5994.0775613697715,2022,2,17,3,7,414
2022-02-18,10685.444999484294,6083.241086426083,2022,2,18,4,7,415
2022-02-19,12640.74821528594,5376.230415132798,2022,2,19,5,7,416
2022-02-20,13702.318949061968,5303.128834144336,2022,2,20,6,7,417
2022-02-21,10763.740105380937,4329.999866482456,2022,2,21,0,8,418
2022-02-22,10458.237109185384,6182.188686146212,2022,2,22,1,8,419
2022-02-23,12685.65327334019,6767.807427948134,2022,2,23,2,8,420
2022-02-24,13373.870880120225,6786.178221288471,2022,2,24,3,8,421
2022-02-25,15072.272058538847,5423.325023587878,2022,2,25,4,8,422
