Date,Demand_Electronic_accessories,Demand_Fashion_accessories,Year,Month,Day,Weekday,Week,Index
2021-12-28,8750,4711,2021,12,28,1,52,363
2021-12-29,9539,4877,2021,12,29,2,52,364
2021-12-30,8699,4872,2021,12,30,3,52,365
2021-12-31,5422,3842,2021,12,31,4,52,366
2022-01-01,11618,2868,2022,1,1,5,52,367
2022-01-02,14112,5711,2022,1,2,6,52,368
2022-01-03,10739,1592,2022,1,3,0,1,369
2022-01-04,12859,3900,2022,1,4,1,1,370
2022-01-05,17244,3900,2022,1,5,2,1,371
2022-01-06,18669,2884,2022,1,6,3,1,372
2022-01-07,20131,3960,2022,1,7,4,1,373
2022-01-08,22005,4859,2022,1,8,5,1,374
2022-01-09,25101,4522,2022,1,9,6,1,375
2022-01-10,11935,2713,2022,1,10,0,2,376
2022-01-11,13499,4229,2022,1,11,1,2,377
2022-01-12,16481,4988,2022,1,12,2,2,378
2022-01-13,17508,4838,2022,1,13,3,2,379
2022-01-14,11000,5163,2022,1,14,4,2,380
2022-01-15,11694,5013,2022,1,15,5,2,381
2022-01-16,14487,5759,2022,1,16,6,2,382
2022-01-17,9376,4166,2022,1,17,0,3,383
2022-01-18,10028,5794,2022,1,18,1,3,384
2022-01-19,14907,5679,2022,1,19,2,3,385
2022-01-20,13116,5529,2022,1,20,3,3,386
2022-01-21,12257,6510,2022,1,21,4,3,387
2022-01-22,12797,6120,2022,1,22,5,3,388
2022-01-23,14381,6491,2022,1,23,6,3,389
2022-01-24,12620,4200,2022,1,24,0,4,390
2022-01-25,14302,5249,2022,1,25,1,4,391
2022-01-26,14602,5876,2022,1,26,2,4,392
2022-01-27,14187,5662,2022,1,27,3,4,393
2022-01-28,12037,6405,2022,1,28,4,4,394
2022-01-29,11813,5922,2022,1,29,5,4,395
2022-01-30,12808,5726,2022,1,30,6,4,396
2022-01-31,8731,3662,2022,1,31,0,5,397
2022-02-01,11990,3583,2022,2,1,1,5,398
2022-02-02,14514,3583,2022,2,2,2,5,399
2022-02-03,16186,3433,2022,2,3,3,5,400
2022-02-04,17052,4158,2022,2,4,4,5,401
2022-02-05,18963,4008,2022,2,5,5,5,402
2022-02-06,23510,5739,2022,2,6,6,5,403
2022-02-07,14460,1795,2022,2,7,0,6,404
2022-02-08,15677,4834,2022,2,8,1,6,405
2022-02-09,19425,4573,2022,2,9,2,6,406
2022-02-10,16740,4553,2022,2,10,3,6,407
2022-02-11,16420,4404,2022,2,11,4,6,408
2022-02-12,17882,5013,2022,2,12,5,6,409
2022-02-13,21179,4938,2022,2,13,6,6,410
2022-02-14,11911,3217,2022,2,14,0,7,411
2022-02-15,11606,4988,2022,2,15,1,7,412
2022-02-16,10939,5936,2022,2,16,2,7,413
2022-02-17,10523,5786,2022,2,17,3,7,414
2022-02-18,11273,5969,2022,2,18,4,7,415
2022-02-19,15047,5578,2022,2,19,5,7,416
2022-02-20,15215,5502,2022,2,20,6,7,417
2022-02-21,11405,4089,2022,2,21,0,8,418
2022-02-22,11099,6213,2022,2,22,1,8,419
2022-02-23,13109,6799,2022,2,23,2,8,420
2022-02-24,13319,6748,2022,2,24,3,8,421
2022-02-25,14985,5372,2022,2,25,4,8,422
